id,type,difficulty,question,correctAnswer,options
62,Escritura,Intermedio,calaba_a,z,f|z|y
63,Escritura,Intermedio,cabe_a,z,e|b|z
64,Escritura,Intermedio,cere_a,z,e|z|i
65,Escritura,Intermedio,rique_a,z,z|w|m
66,Escritura,Intermedio,for_aleza,t,c|t|w
67,Escritura,Intermedio,naturale_a,z,z|g|e
68,Escritura,Intermedio,cer_eza,v,f|v|w
69,Escritura,Intermedio,pobla_ion,c,s|c|p
70,Escritura,Intermedio,informa_ion,c,z|i|c
71,Escritura,Avanzado,e_celente,x,o|p|x
72,Escritura,Avanzado,_sicologia,p,p|e|g
73,Escritura,Avanzado,ar_uitectura,q,z|q|l
74,Escritura,Avanzado,e_cepto,x,x|r|w
75,Escritura,Avanzado,halla_go,z,b|z|k
76,Escritura,Avanzado,bibliote_a,c,w|s|c
77,Escritura,Avanzado,adquiri_,r,r|p|l
78,Escritura,Avanzado,descri_ir,b,p|h|b
79,Escritura,Avanzado,prescri_ir,b,e|v|b
80,Escritura,Avanzado,suscri_ir,b,b|v|n
81,Escritura,Avanzado,inscri_ir,b,s|e|b
82,Escritura,Avanzado,transcri_ir,b,d|b|u
83,Escritura,Avanzado,prohi_e,b,r|b|y
84,Escritura,Avanzado,exhi_ir,b,p|b|v
85,Escritura,Avanzado,per_i_ir,c|b,c|b|k|f
86,Escritura,Avanzado,reci_ir,b,b|k|s
87,Escritura,Avanzado,conce_ir,b,b|f|x
88,Escritura,Avanzado,susce_tible,p,t|p|r
89,Escritura,Avanzado,e_hausto,x,r|e|x
90,Escritura,Avanzado,e_hortar,x,m|x|h
91,Comprension,Basico,Que animal ladra?,perro,perro|gato|pajaro
92,Comprension,Basico,De que color es el cielo?,azul,azul|verde|rojo
93,Comprension,Basico,Cuantas patas tiene un perro?,4,2|4|6
94,Comprension,Basico,Que fruta es amarilla?,platano,manzana|platano|uva
95,Comprension,Basico,Donde viven los peces?,agua,tierra|agua|aire
96,Comprension,Basico,Con que escribimos?,lapiz,lapiz|cuchara|martillo
97,Comprension,Basico,�Qué comemos en el desayuno?,cereal,cereal|pizza|sopa
98,Comprension,Basico,�Cuántos dedos tiene una mano?,5,3|5|10
99,Comprension,Basico,�Qué animal hace 'miau'?,gato,perro|gato|vaca
100,Comprension,Basico,�En qué estación hace frío?,invierno,verano|invierno|primavera
101,Comprension,Intermedio,El gato está SOBRE la mesa. �Dónde está el gato?,arriba,abajo|arriba|dentro
102,Comprension,Intermedio,María tiene 3 manzanas y Juan le da 2 más. �Cuántas tiene?,5,4|5|6
103,Comprension,Intermedio,Si hoy es lunes �qué día fue ayer?,domingo,martes|domingo|sábado
104,Comprension,Intermedio,�Cuál es el antónimo de 'grande'?,pequeño,enorme|pequeño|gigante
105,Comprension,Intermedio,�Qué palabra es un verbo?,correr,mesa|correr|azul
106,Comprension,Intermedio,�Cuál palabra está mal escrita?,jirafa,casa|gato|jirafa
107,Comprension,Intermedio,�Qué oración tiene sentido?,El perro ladra,Ladra el perro|El perro vuela|El perro nada
108,Comprension,Intermedio,�Cuál es el plural de 'luz'?,luces,luzes|luces|luzs
109,Comprension,Intermedio,�Qué significa 'rápido'?,veloz,lento|veloz|quieto
110,Comprension,Intermedio,�Cuál palabra es aguda?,café,mesa|árbol|café
111,Comprension,Avanzado,Juan es más alto que Pedro. Pedro es más alto que Luis. �Quién es el más bajo?,Luis,Juan|Pedro|Luis
112,Comprension,Avanzado,Si 'libro' es a 'leer' entonces 'lápiz' es a...,escribir,comer|escribir|dormir
113,Comprension,Avanzado,�Qué figura retórica es 'Sus ojos eran dos luceros'?,metáfora,símil|metáfora|hipérbole
114,Comprension,Avanzado,�Cuál es el sinónimo de 'efímero'?,pasajero,eterno|pasajero|permanente
115,Comprension,Avanzado,�Qué tipo de palabra es 'rápidamente'?,adverbio,sustantivo|adverbio|adjetivo
116,Comprension,Avanzado,�Cuál oración usa correctamente la coma?,Hoy lunes voy,Hoy lunes voy|Hoy lunes, voy|Hoy, lunes voy
117,Comprension,Avanzado,�Qué significa 'diligente'?,cuidadoso,descuidado|cuidadoso|lento
118,Comprension,Avanzado,�Cuál es el participio de 'escribir'?,escrito,escribido|escrito|escribí
119,Comprension,Avanzado,�Qué es un palíndromo?,palabra que se lee igual al revés,palabra larga|palabra que se lee igual al revés|palabra difícil
120,Comprension,Avanzado,�Cuál palabra tiene diptongo?,ciudad,sol|ciudad|mar
121,Lectura,Basico,libro,libro,libro|livro
122,Lectura,Basico,silla,silla,siya|silla
123,Lectura,Basico,papel,papel,papel|bapel
124,Lectura,Basico,niño,niño,niño|ninyo
125,Lectura,Basico,día,día,dia|diya
126,Lectura,Basico,sol,sol,sol|zol
127,Lectura,Basico,flor,flor,flor|flor
128,Lectura,Basico,amor,amor,amor|hamor
129,Lectura,Basico,mar,mar,mar|nar
130,Lectura,Basico,luz,luz,lus|luz
131,Lectura,Intermedio,amarillo,amarillo,amarillo|amarilo
132,Lectura,Intermedio,maestro,maestro,maestro|haestro
133,Lectura,Intermedio,camino,camino,camino|kamino
134,Lectura,Intermedio,zapato,zapato,zapato|sabato
135,Lectura,Intermedio,brazo,brazo,braso|brazo
136,Lectura,Intermedio,estrella,estrella,estrella|estreya
137,Lectura,Intermedio,hermano,hermano,ermano|hermano
138,Lectura,Intermedio,bosque,bosque,bosque|vosque
139,Lectura,Intermedio,dulce,dulce,dulse|dulce
140,Lectura,Intermedio,verde,verde,verde|berde
141,Lectura,Avanzado,extraordinario,extraordinario,estraordinario|extraordinario
142,Lectura,Avanzado,conseguir,conseguir,conseguir|konseguir
143,Lectura,Avanzado,exquisito,exquisito,eskisito|exquisito
144,Lectura,Avanzado,genealogia,genealogia,jenealogia|genealogia
145,Lectura,Avanzado,perspectiva,perspectiva,perspectiba|perspectiva
146,Lectura,Avanzado,whisky,whisky,wisky|whisky
147,Lectura,Avanzado,jerarquia,jerarquia,herarquia|jerarquia
148,Lectura,Avanzado,consciencia,consciencia,consiencia|consciencia
149,Lectura,Avanzado,exuberante,exuberante,esuberante|exuberante
150,Lectura,Avanzado,adyacente,adyacente,adyasente|adyacente
151,Escritura,Basico,_olor,c,e|g|c
152,Escritura,Basico,_ente,d,b|r|d
153,Escritura,Basico,_ucha,d,r|d|u
154,Escritura,Basico,_ino,p,p|t|o
155,Escritura,Basico,_umo,h,h|f|i
156,Escritura,Basico,_oca,b,b|i|z
157,Escritura,Basico,_ola,h,x|h|q
158,Escritura,Basico,_uevo,h,r|u|h
159,Escritura,Basico,_oda,m,q|m|n
160,Escritura,Basico,_ino,n,i|n|r
161,Escritura,Intermedio,_uente,f,f|w|v
162,Escritura,Intermedio,estre_a,ll,ll|g|i
163,Escritura,Intermedio,_amilia,f,b|g|f
164,Escritura,Intermedio,a_ul,z,z|o|v
165,Escritura,Intermedio,_uerte,f,k|a|f
166,Escritura,Intermedio,cami_o,n,u|n|e
167,Escritura,Intermedio,_rente,f,l|f|r
168,Escritura,Intermedio,_uera,f,n|f|r
169,Escritura,Intermedio,_ino,f,g|v|f
170,Escritura,Intermedio,_ilo,h,c|s|h
171,Escritura,Avanzado,e_terior,x,d|x|m
172,Escritura,Avanzado,e_traño,x,x|t|d
173,Escritura,Avanzado,e_plicar,x,y|x|c
174,Escritura,Avanzado,e_presión,x,p|x|i
175,Escritura,Avanzado,e_periencia,x,x|g|h
176,Escritura,Avanzado,e_tremidad,x,x|i|e
177,Escritura,Avanzado,e_traordinario,x,r|l|x
178,Escritura,Avanzado,e_travagante,x,x|f|k
179,Escritura,Avanzado,e_tranjero,x,j|x|w
180,Escritura,Avanzado,e_traterrestre,x,r|w|x
181,Comprension,Basico,�Qué es más grande un elefante o un ratón?,elefante,ratón|elefante|gato
182,Comprension,Basico,�Cuántas ruedas tiene un coche?,4,2|4|8
183,Comprension,Basico,�Qué animal vuela?,pájaro,perro|pájaro|pez
184,Comprension,Basico,�De qué color es la nieve?,blanco,negro|blanco|azul
185,Comprension,Basico,�Qué usamos para ver?,ojos,manos|ojos|pies
186,Comprension,Basico,�Cuál es el opuesto de día?,noche,mañana|noche|tarde
187,Comprension,Basico,�Dónde viven las abejas?,colmena,casa|colmena|cueva
188,Comprension,Basico,�Qué forma tiene una pelota?,redonda,cuadrada|redonda|triangular
189,Comprension,Basico,�Cuántos lados tiene un triángulo?,3,2|3|4
190,Comprension,Basico,�Qué animal da leche?,vaca,gallina|vaca|caballo
191,Comprension,Intermedio,�Cuál es el femenino de 'actor'?,actriz,actora|actriz|actresa
192,Comprension,Intermedio,�Qué palabra no es un sustantivo?,correr,mesa|perro|correr
193,Comprension,Intermedio,�Cuál número es par?,8,7|8|9
194,Comprension,Intermedio,�Qué estación viene después del verano?,otoño,invierno|otoño|primavera
195,Comprension,Intermedio,�Cuál es el aumentativo de 'casa'?,casona,casita|casona|casucha
196,Comprension,Intermedio,�Qué palabra está bien escrita?,vaca,baca|vaca|baka
197,Comprension,Intermedio,�Cuántos meses tiene un año?,12,10|12|14
198,Comprension,Intermedio,�Qué es un adjetivo?,describe sustantivo,acción|describe sustantivo|lugar
199,Comprension,Intermedio,�Cuál oración es imperativa?,Cierra la puerta,�Cómo estás?|Cierra la puerta|Hace frío
200,Comprension,Intermedio,�Qué tipo de animal es la ballena?,mamífero,pez|mamífero|reptil
201,Comprension,Avanzado,�Cuál es el superlativo de 'bueno'?,óptimo,buenísimo|óptimo|mejor
202,Comprension,Avanzado,�Qué es una hipérbole?,exageración,comparación|exageración|pregunta
203,Comprension,Avanzado,�Cuál es el gentilicio de Berlín?,berlinés,berlinense|berlinés|berliniano
204,Comprension,Avanzado,�Qué es un oxímoron?,contradicción aparente,rima|contradicción aparente|metáfora
205,Comprension,Avanzado,�Cuál palabra es esdrújula?,teléfono,café|razón|teléfono
206,Comprension,Avanzado,�Qué significa 'benévolo'?,bondadoso,malvado|bondadoso|indiferente
207,Comprension,Avanzado,�Cuál es el colectivo de 'oveja'?,rebaño,manada|rebaño|jauría
208,Comprension,Avanzado,�Qué es un gerundio?,forma verbal,sustantivo|forma verbal|adjetivo
209,Comprension,Avanzado,�Cuál es el antónimo de 'efímero'?,perdurable,temporal|perdurable|breve
210,Comprension,Avanzado,�Qué figura usa 'como' o 'cual'?,símil,metáfora|símil|metonimia
